count,spanish,pos,flags,usage
1027,cuidarse,v,LITERAL; DUPLICATE-REFLEXIVE,1027:cuidate
1027,espuela,n,NOSENT,1027:espuelas
1027,güero,adj,,1027:güero
1027,mobutu,none,NOUSAGE; NODEF; NOSENT,1027:mobutu
1027,natividad,n,NOSENT,1027:natividad
1027,rain,none,NOUSAGE; NODEF; NOSENT,1027:rain
1027,replicación,n,NOSENT,1027:replicación
1027,saltamontes,n,,1027:saltamontes
1027,tritón,n,NOSENT,1027:tritón
1026,bce,none,NOUSAGE; NODEF; NOSENT,1026:bce
1026,bora,none,NOUSAGE; NODEF; NOSENT,1026:bora
1026,cepeda,none,NOUSAGE; NODEF; NOSENT,1026:cepeda
1026,consternación,n,,1026:consternación
1026,eusko,n,NOSENT,1026:eusko
1026,ev,none,NOUSAGE; NODEF; NOSENT,1026:ev
1026,glucemia,n,NOSENT,1026:glucemia
1026,insensatez,n,,1026:insensatez
1026,malibú,none,NOUSAGE; NODEF; NOSENT,1026:malibú
1026,parador,n,NOSENT,1026:parador
1026,pertinencia,n,NOSENT,1026:pertinencia
1026,revocar,v,NOSENT,1026:revocar
1026,urbino,none,NOUSAGE; NODEF; NOSENT,1026:urbino
1026,vallecano,adj,NOSENT,1026:vallecano
1025,afro,n,NOSENT,1025:afro
1025,alcobendas,none,NOUSAGE; NODEF; NOSENT,1025:alcobendas
1025,caníbal,adj,,1025:caníbales
1025,colofón,n,NOSENT,1025:colofón
1025,cutter,none,NOUSAGE; NODEF; NOSENT,1025:cutter
1025,desfiladero,n,NOSENT,1025:desfiladero
1025,desorganización,n,NOSENT,1025:desorganización
1025,férula,n,NOSENT,1025:férula
1025,pulcritud,n,NOSENT,1025:pulcritud
1025,tauro,none,NOUSAGE; NODEF; NOSENT,1025:tauro
1025,tranquilizador,adj,NOSENT,1025:tranquilizador
1025,valero,none,NOUSAGE; NODEF; NOSENT,1025:valero
1024,barcelonista,adj,NOSENT,1024:barcelonista
1024,dá,none,NOUSAGE; NODEF; NOSENT,1024:dá
1024,empuñadura,n,NOSENT,1024:empuñadura
1024,estonio,n,,1024:estonia
1024,hollow,none,NOUSAGE; NODEF; NOSENT,1024:hollow
1024,queres,none,NOUSAGE; NODEF; NOSENT,1024:queres
1024,wilkins,none,NOUSAGE; NODEF; NOSENT,1024:wilkins
1023,confesionario,n,NOSENT,1023:confesionario
1023,contrariar,v,,1023:contrariado
1023,cuórum,n,,1023:quórum
1023,irracionalidad,n,NOSENT,1023:irracionalidad
1023,manolita,none,NOUSAGE; NODEF; NOSENT,1023:manolita
1023,pelotazo,n,NOSENT,1023:pelotazo
1023,repostería,n,,1023:repostería
1023,starbuck,none,NOUSAGE; NODEF; NOSENT,1023:starbuck
1023,stijl,none,NOUSAGE; NODEF; NOSENT,1023:stijl
1023,swann,none,NOUSAGE; NODEF; NOSENT,1023:swann
1023,townsend,none,NOUSAGE; NODEF; NOSENT,1023:townsend
1023,vigésimo,adj,,1023:vigésimo
1023,wonder,none,NOUSAGE; NODEF; NOSENT,1023:wonder
1022,autosuficiente,adj,,1022:autosuficiente
1022,direccion,none,NOUSAGE; NODEF; NOSENT,1022:direccion
1022,n.,adj,NOSENT,1022:n.
1022,pujante,adj,NOSENT,1022:pujante
1022,sigma,n,NOSENT,1022:sigma
1021,alfabético,adj,,1021:alfabético
1021,decreciente,adj,NOSENT,1021:decreciente
1021,desterrar,v,NOSENT,1021:desterrar
1021,laila,none,NOUSAGE; NODEF; LITERAL,1021:laila
1021,leopold,none,NOUSAGE; NODEF; NOSENT,1021:leopold
1021,mercury,none,NOUSAGE; NODEF; NOSENT,1021:mercury
1021,sig,none,NOUSAGE; NODEF; NOSENT,1021:sig
1020,cernuda,none,NOUSAGE; NODEF; NOSENT,1020:cernuda
1020,cis,none,NOUSAGE; NODEF; NOSENT,1020:cis
1020,encauzar,v,NOSENT,1020:encauzar
1020,figueras,none,NOUSAGE; NODEF; NOSENT,1020:figueras
1020,monge,none,NOUSAGE; NODEF; NOSENT,1020:monge
1020,vicuña,n,NOSENT,1020:vicuña
1020,zacateco,adj,NOSENT,1020:zacatecas
1020,zubizarreta,none,NOUSAGE; NODEF; NOSENT,1020:zubizarreta
1019,azucena,n,,1019:azucena
1019,celuloide,n,NOSENT,1019:celuloide
1019,humanamente,adv,NOSENT,1019:humanamente
1019,pr,none,NOUSAGE; NODEF; NOSENT,1019:pr
1019,símil,adj,NOSENT,1019:símil
1019,telefax,none,NOUSAGE; NODEF; NOSENT,1019:telefax
1018,alca,n,NOSENT,1018:alca
1018,morón,n,NOSENT,1018:morón
1017,calero,adj,NOSENT,1017:calero
1017,hoyt,none,NOUSAGE; NODEF; NOSENT,1017:hoyt
1017,jang-geum,none,NOUSAGE; NODEF; NOSENT,1017:jang-geum
1017,lechero,adj,DUPLICATE,1017:lechera
1017,mcnally,none,NOUSAGE; NODEF; NOSENT,1017:mcnally
1017,mons,none,NOUSAGE; NODEF; NOSENT,1017:mons
1016,alelo,n,NOSENT,1016:alelos
1016,ballester,none,NOUSAGE; NODEF; NOSENT,1016:ballester
1016,burger,none,NOUSAGE; NODEF; NOSENT,1016:burger
1016,cicerón,none,NOUSAGE; NODEF; NOSENT,1016:cicerón
1016,cirrosis,n,NOSENT,1016:cirrosis
1016,ensamblaje,n,NOSENT,1016:ensamblaje
1016,gavilán,n,NOSENT,1016:gavilán
1016,henrik,none,NOUSAGE; NODEF; NOSENT,1016:henrik
1016,improcedente,adj,NOSENT,1016:improcedente
1016,intachable,adj,NOSENT,1016:intachable
1016,latencia,n,NOSENT,1016:latencia
1016,logroñés,adj,NOSENT,1016:logroñés
1016,need,none,NOUSAGE; NODEF; NOSENT,1016:need
1016,orgullosamente,adv,NOSENT,1016:orgullosamente
1016,paliativo,adj,NOSENT,1016:paliativos
1016,reunificación,n,NOSENT,1016:reunificación
1015,ajay,none,NOUSAGE; NODEF; NOSENT,1015:ajay
1015,aleación,n,,1015:aleación
1015,conner,none,NOUSAGE; NODEF; NOSENT,1015:conner
1015,disección,n,NOSENT,1015:disección
1015,interconexión,n,NOSENT,1015:interconexión
1015,molins,none,NOUSAGE; NODEF; NOSENT,1015:molins
1015,mã,none,NOUSAGE; NODEF; NOSENT,1015:mã
1015,packard,none,NOUSAGE; NODEF; NOSENT,1015:packard
1015,pro,n,,1015:pros
1015,sep,none,NOUSAGE; NODEF; NOSENT,1015:sep
1014,chelo,n,,1014:chelo
1014,colom,none,NOUSAGE; NODEF; NOSENT,1014:colom
1014,cúal,none,NOUSAGE; NODEF; NOSENT,1014:cúal
1014,desestabilización,n,NOSENT,1014:desestabilización
1014,eligio,none,NOUSAGE; NODEF; NOSENT,1014:eligio
1014,financieramente,adv,,1014:financieramente
1014,larkin,none,NOUSAGE; NODEF; NOSENT,1014:larkin
1014,moretti,none,NOUSAGE; NODEF; NOSENT,1014:moretti
1014,nemesio,none,NOUSAGE; NODEF; NOSENT,1014:nemesio
1014,opacidad,n,,1014:opacidad
1014,retroalimentación,n,NOSENT,1014:retroalimentación
1014,tech,none,NOUSAGE; NODEF; NOSENT,1014:tech
1014,tuvok,none,NOUSAGE; NODEF; NOSENT,1014:tuvok
1014,willard,none,NOUSAGE; NODEF; NOSENT,1014:willard
1013,anabela,none,NOUSAGE; NODEF; NOSENT,1013:anabela
1013,araujo,none,NOUSAGE; NODEF; NOSENT,1013:araujo
1013,birmania,none,NOUSAGE; NODEF; NOSENT,1013:birmania
1013,bradford,none,NOUSAGE; NODEF; NOSENT,1013:bradford
1013,garland,none,NOUSAGE; NODEF; NOSENT,1013:garland
1013,garth,none,NOUSAGE; NODEF; NOSENT,1013:garth
1013,manchego,adj,NOSENT,1013:manchego
1013,paradise,none,NOUSAGE; NODEF; NOSENT,1013:paradise
1013,pertinaz,adj,NOSENT,1013:pertinaz
1013,servil,adj,NOSENT,1013:servil
1013,zárate,none,NOUSAGE; NODEF; NOSENT,1013:zárate
1012,cronómetro,n,NOSENT,1012:cronómetro
1012,hormigueo,n,NOSENT,1012:hormigueo
1012,inoxidable,adj,NOSENT,1012:inoxidable
1012,poppy,none,NOUSAGE; NODEF; NOSENT,1012:poppy
1012,roscoe,none,NOUSAGE; NODEF; NOSENT,1012:roscoe
1012,today,none,NOUSAGE; NODEF; NOSENT,1012:today
1012,visar,v,,1012:visas
1011,arcada,n,,1011:arcadas
1011,casper,none,NOUSAGE; NODEF; NOSENT,1011:casper
1011,epidermis,n,NOSENT,1011:epidermis
1011,filippo,none,NOUSAGE; NODEF; NOSENT,1011:filippo
1011,kubrick,none,NOUSAGE; NODEF; NOSENT,1011:kubrick
1011,lutero,none,NOUSAGE; NODEF; NOSENT,1011:lutero
1011,mckinley,none,NOUSAGE; NODEF; NOSENT,1011:mckinley
1011,reestructurar,v,NOSENT,1011:reestructurar
1011,rna,none,NOUSAGE; NODEF; NOSENT,1011:rna
1011,tiberio,n,NOSENT,1011:tiberio
1011,ups,interj,,1011:ups
1010,agassi,none,NOUSAGE; NODEF; NOSENT,1010:agassi
1010,arrow,none,NOUSAGE; NODEF; NOSENT,1010:arrow
1010,banzer,none,NOUSAGE; NODEF; NOSENT,1010:banzer
1010,desinformación,n,,1010:desinformación
1010,french,none,NOUSAGE; NODEF; NOSENT,1010:french
1010,inigualable,adj,NOSENT,1010:inigualable
1010,nerviosamente,adv,,1010:nerviosamente
1010,perez,none,NOUSAGE; NODEF; NOSENT,1010:perez
1010,retrovirus,n,NOSENT,1010:retrovirus
1010,sere,none,NOUSAGE; NODEF; NOSENT,1010:sere
1010,trajín,n,NOSENT,1010:trajín
1009,mutilación,n,NOSENT,1009:mutilación
1009,radioterapia,n,NOSENT,1009:radioterapia
1009,tuck,none,NOUSAGE; NODEF; NOSENT,1009:tuck
1008,amberes,none,NOUSAGE; NODEF; NOSENT,1008:amberes
1008,lauderdale,none,NOUSAGE; NODEF; NOSENT,1008:lauderdale
1008,mision,none,NOUSAGE; NODEF; NOSENT,1008:mision
1008,mont,none,NOUSAGE; NODEF; NOSENT,1008:mont
1008,pelusa,n,,1008:pelusa
1008,presley,none,NOUSAGE; NODEF; NOSENT,1008:presley
1008,rainer,none,NOUSAGE; NODEF; NOSENT,1008:rainer
1008,vitalicio,adj,NOSENT,1008:vitalicio
1008,vá,none,NOUSAGE; NODEF; LITERAL,1008:vá
1007,benetton,none,NOUSAGE; NODEF; NOSENT,1007:benetton
1007,ciscar,v,NOSENT,1007:ciscar
1007,crash,n,NOSENT,1007:crash
1007,escoltar,v,NOSENT,1007:escoltado
1007,habitacional,adj,NOSENT,1007:habitacional
1007,mujerzuela,n,NOSENT,1007:mujerzuela
1007,nítidamente,adv,NOSENT,1007:nítidamente
1007,remoción,n,NOSENT,1007:remoción
1007,sogecable,none,NOUSAGE; NODEF; NOSENT,1007:sogecable
1007,spring,none,NOUSAGE; NODEF; NOSENT,1007:spring
1007,tobogán,n,,1007:tobogán
1007,trump,none,NOUSAGE; NODEF; NOSENT,1007:trump
1006,copérnico,none,NOUSAGE; NODEF; LITERAL,1006:copérnico
1006,ecuestre,adj,NOSENT,1006:ecuestre
1006,erario,n,NOSENT,1006:erario
1006,hip-hop,none,NOUSAGE; NODEF; LITERAL,1006:hip-hop
1006,hooper,none,NOUSAGE; NODEF; NOSENT,1006:hooper
1006,moi,none,NOUSAGE; NODEF; NOSENT,1006:moi
1006,ponderación,n,NOSENT,1006:ponderación
1006,shield,none,NOUSAGE; NODEF; NOSENT,1006:shield
1006,tucson,none,NOUSAGE; NODEF; NOSENT,1006:tucson
1006,waldorf,none,NOUSAGE; NODEF; NOSENT,1006:waldorf
1006,wilcox,none,NOUSAGE; NODEF; NOSENT,1006:wilcox
1005,declan,none,NOUSAGE; NODEF; NOSENT,1005:declan
1005,fer,none,NOUSAGE; NODEF; NOSENT,1005:fer
1005,shop,none,NOUSAGE; NODEF; NOSENT,1005:shop
1005,subjefe,n,NOSENT,1005:subjefe
1005,then,none,NOUSAGE; NODEF; LITERAL,1005:then
1005,unilateralmente,adv,NOSENT,1005:unilateralmente
1004,alocución,n,NOSENT,1004:alocución
1004,amaru,none,NOUSAGE; NODEF; NOSENT,1004:amaru
1004,asdrúbal,none,NOUSAGE; NODEF; NOSENT,1004:asdrúbal
1004,atrayente,adj,NOSENT,1004:atrayente
1004,baron,none,NOUSAGE; NODEF; NOSENT,1004:baron
1004,chingado,adj,,1004:chingada
1004,esquivel,none,NOUSAGE; NODEF; NOSENT,1004:esquivel
1004,gabino,none,NOUSAGE; NODEF; NOSENT,1004:gabino
1004,heller,none,NOUSAGE; NODEF; NOSENT,1004:heller
1004,kings,none,NOUSAGE; NODEF; NOSENT,1004:kings
1004,melo,none,NOUSAGE; NODEF; NOSENT,1004:melo
1004,merrill,none,NOUSAGE; NODEF; NOSENT,1004:merrill
1004,munch,none,NOUSAGE; NODEF; NOSENT,1004:munch
1004,salvajemente,adv,,1004:salvajemente
1004,virucha,none,NOUSAGE; NODEF; NOSENT,1004:virucha
1004,wasmosy,none,NOUSAGE; NODEF; NOSENT,1004:wasmosy
1004,worth,none,NOUSAGE; NODEF; NOSENT,1004:worth
1003,balladur,none,NOUSAGE; NODEF; NOSENT,1003:balladur
1003,joroba,n,,1003:joroba
1003,krieger,none,NOUSAGE; NODEF; NOSENT,1003:krieger
1003,medular,adj,NOSENT,1003:medular
1003,mijo,n,NOSENT,1003:mijo
1003,palabrería,n,NOSENT,1003:palabrería
1002,barbado,adj,NOSENT,1002:barbados
1002,bogart,none,NOUSAGE; NODEF; NOSENT,1002:bogart
1002,cayetana,none,NOUSAGE; NODEF; NOSENT,1002:cayetana
1002,expresionista,n,NOSENT,1002:expresionista
1002,fulgurante,adj,NOSENT,1002:fulgurante
1002,ghetto,none,NOUSAGE; NODEF; NOSENT,1002:ghetto
1002,jimi,none,NOUSAGE; NODEF; NOSENT,1002:jimi
1002,kristina,none,NOUSAGE; NODEF; NOSENT,1002:kristina
1002,lost,none,NOUSAGE; NODEF; NOSENT,1002:lost
1002,papandreu,none,NOUSAGE; NODEF; NOSENT,1002:papandreu
1002,pintalabios,n,,1002:pintalabios
1002,pozuelo,n,NOSENT,1002:pozuelo
1002,pulitzer,none,NOUSAGE; NODEF; NOSENT,1002:pulitzer
1002,suertudo,n,,1002:suertudo
1002,totalitarismo,n,NOSENT,1002:totalitarismo
1001,alcaraz,none,NOUSAGE; NODEF; NOSENT,1001:alcaraz
1001,atalaya,n,NOSENT,1001:atalaya
1001,costurero,n,,1001:costurera
1001,earp,none,NOUSAGE; NODEF; NOSENT,1001:earp
1001,impar,adj,,1001:impar
1001,jeroglífico,n,,1001:jeroglíficos
1001,obstaculizar,v,,1001:obstaculizar
1001,pier,none,NOUSAGE; NODEF; NOSENT,1001:pier
1001,recarga,n,,1001:recarga
1001,télam,none,NOUSAGE; NODEF; NOSENT,1001:télam
1001,villancico,n,,1001:villancicos
1000,benemérito,adj,NOSENT,1000:benemérita
1000,desestabilizar,v,,1000:desestabilizar
1000,detonar,v,,1000:detonar
1000,federalismo,n,NOSENT,1000:federalismo
1000,obviar,v,,1000:obviar
1000,psique,n,NOSENT,1000:psique
1000,quinquenio,n,NOSENT,1000:quinquenio
999,aguijón,n,,999:aguijón
999,auggie,none,NOUSAGE; NODEF; NOSENT,999:auggie
999,brigitte,none,NOUSAGE; NODEF; NOSENT,999:brigitte
999,cascado,adj,,999:cascadas
999,flash,n,NOSENT,999:flashes
999,hackear,v,,999:hackear
999,kraus,none,NOUSAGE; NODEF; NOSENT,999:kraus
999,peñón,n,NOSENT,999:peñón
999,scooter,n,NOSENT,999:scooter
999,siobhan,none,NOUSAGE; NODEF; NOSENT,999:siobhan
998,escarcha,n,,998:escarcha
998,fanfarrón,adj,,998:fanfarrón
998,garfield,none,NOUSAGE; NODEF; NOSENT,998:garfield
998,jet,n,,998:jets
998,leñador,n,,998:leñador
998,mater,none,NOUSAGE; NODEF; NOSENT,998:mater
998,sagaz,adj,,998:sagaz
998,serrat,none,NOUSAGE; NODEF; NOSENT,998:serrat
998,swanson,none,NOUSAGE; NODEF; NOSENT,998:swanson
997,bean,none,NOUSAGE; NODEF; NOSENT,997:bean
997,chasis,n,NOSENT,997:chasis
997,dakar,none,NOUSAGE; NODEF; NOSENT,997:dakar
997,enriqueta,none,NOUSAGE; NODEF; NOSENT,997:enriqueta
997,friedman,none,NOUSAGE; NODEF; NOSENT,997:friedman
997,hodges,none,NOUSAGE; NODEF; NOSENT,997:hodges
997,html,none,NOUSAGE; NODEF; NOSENT,997:html
997,inferencia,n,NOSENT,997:inferencia
997,ingenuamente,adv,NOSENT,997:ingenuamente
997,miopía,n,,997:miopía
997,politización,n,NOSENT,997:politización
997,sykes,none,NOUSAGE; NODEF; NOSENT,997:sykes
997,terquedad,n,NOSENT,997:terquedad
997,treta,n,NOSENT,997:treta
997,uh-oh,none,NOUSAGE; NODEF; NOSENT,997:uh-oh
997,zachary,none,NOUSAGE; NODEF; NOSENT,997:zachary
996,aforar,v,,996:aforo
996,ahínco,n,,996:ahínco
996,alava,none,NOUSAGE; NODEF; NOSENT,996:alava
996,flotación,n,NOSENT,996:flotación
996,patito,n,,996:patito
996,relojería,n,,996:relojería
996,sepia,n,,996:sepia
995,colonizador,n,,995:colonizadores
995,convertible,adj,,995:convertible
995,decime,none,NOUSAGE; NODEF; LITERAL,995:decime
995,delaney,none,NOUSAGE; NODEF; NOSENT,995:delaney
995,desvelado,adj,,995:desvelado
995,humus,n,NOSENT,995:humus
995,ipi,none,NOUSAGE; NODEF; NOSENT,995:ipi
995,leguminoso,adj,NOSENT,995:leguminosas
995,robespierre,none,NOUSAGE; NODEF; NOSENT,995:robespierre
995,versace,none,NOUSAGE; NODEF; NOSENT,995:versace
995,yugular,adj,NOSENT,995:yugular
994,armería,n,,994:armería
994,boby,none,NOUSAGE; NODEF; NOSENT,994:boby
994,concubina,n,NOSENT,994:concubina
994,epl,none,NOUSAGE; NODEF; NOSENT,994:epl
994,portafolio,n,NOSENT,994:portafolio
994,shorts,n,NOSENT,994:shorts
994,shultz,none,NOUSAGE; NODEF; NOSENT,994:shultz
994,spiderman,none,NOUSAGE; NODEF; NOSENT,994:spiderman
994,superfluo,adj,NOSENT,994:superfluo
994,tamal,n,NOSENT,994:tamales
993,block,n,NOSENT,993:block
993,colmenar,n,NOSENT,993:colmenar
993,cutler,none,NOUSAGE; NODEF; NOSENT,993:cutler
993,incondicionalmente,adv,NOSENT,993:incondicionalmente
993,reguero,n,,993:reguero
992,apartheid,n,,992:apartheid
992,apurate,none,NOUSAGE; NODEF; LITERAL,992:apurate
992,brewster,none,NOUSAGE; NODEF; NOSENT,992:brewster
992,capri,none,NOUSAGE; NODEF; NOSENT,992:capri
992,centauri,none,NOUSAGE; NODEF; NOSENT,992:centauri
992,cobos,none,NOUSAGE; NODEF; NOSENT,992:cobos
992,esperanzador,adj,NOSENT,992:esperanzador
992,fast,none,NOUSAGE; NODEF; NOSENT,992:fast
992,fiscalidad,n,NOSENT,992:fiscalidad
992,hiriente,adj,NOSENT,992:hiriente
992,impertinencia,n,,992:impertinencia
992,pantufla,n,,992:pantuflas
991,candel,none,NOUSAGE; NODEF; NOSENT,991:candel
991,carretero,n,,991:carretero
991,confederal,adj,NOSENT,991:confederal
991,conor,none,NOUSAGE; NODEF; NOSENT,991:conor
991,disparidad,n,NOSENT,991:disparidad
991,doblegar,v,,991:doblegar
991,gate,none,NOUSAGE; NODEF; NOSENT,991:gate
991,guayana,none,NOUSAGE; NODEF; NOSENT,991:guayana
991,irrespetuoso,adj,,991:irrespetuoso
991,odín,none,NOUSAGE; NODEF; NOSENT,991:odín
991,riki,none,NOUSAGE; NODEF; NOSENT,991:riki
991,rochar,v,NOSENT,991:roche
991,sanguinetti,none,NOUSAGE; NODEF; NOSENT,991:sanguinetti
991,seran,none,NOUSAGE; NODEF; NOSENT,991:seran
991,und,none,NOUSAGE; NODEF; NOSENT,991:und
990,abominación,n,,990:abominación
990,accion,none,NOUSAGE; NODEF; NOSENT,990:accion
990,alina,none,NOUSAGE; NODEF; NOSENT,990:alina
990,botica,n,NOSENT,990:botica
990,bouvila,none,NOUSAGE; NODEF; NOSENT,990:bouvila
990,cocopa,none,NOUSAGE; NODEF; NOSENT,990:cocopa
990,domador,n,NOSENT,990:domador
990,estrechez,n,NOSENT,990:estrechez
990,hermetismo,n,NOSENT,990:hermetismo
990,inversamente,adv,NOSENT,990:inversamente
990,stéfano,none,NOUSAGE; NODEF; NOSENT,990:stéfano
990,vogue,none,NOUSAGE; NODEF; NOSENT,990:vogue
989,afa,none,NOUSAGE; NODEF; NOSENT,989:afa
989,cao,n,NOSENT,989:cao
989,fiero,adj,NOSENT,989:fiero
989,hiroshi,none,NOUSAGE; NODEF; LITERAL,989:hiroshi
989,montesquieu,none,NOUSAGE; NODEF; NOSENT,989:montesquieu
989,pimentel,none,NOUSAGE; NODEF; NOSENT,989:pimentel
989,posicionamiento,n,NOSENT,989:posicionamiento
989,tonight,none,NOUSAGE; NODEF; NOSENT,989:tonight
989,wilfredo,none,NOUSAGE; NODEF; NOSENT,989:wilfredo
988,bm,none,NOUSAGE; NODEF; NOSENT,988:bm
988,concurrente,adj,NOSENT,988:concurrentes
988,descapotable,n,NOSENT,988:descapotable
988,duffy,none,NOUSAGE; NODEF; NOSENT,988:duffy
988,gourmet,adj,NOSENT,988:gourmet
988,haskell,none,NOUSAGE; NODEF; NOSENT,988:haskell
988,mcnamara,none,NOUSAGE; NODEF; NOSENT,988:mcnamara
988,morgana,none,NOUSAGE; NODEF; NOSENT,988:morgana
988,plaqueta,n,NOSENT,988:plaquetas
988,quirúrgicamente,adv,NOSENT,988:quirúrgicamente
988,tocante,adj,NOSENT,988:tocante
987,abatimiento,n,NOSENT,987:abatimiento
987,act,none,NOUSAGE; NODEF; NOSENT,987:act
987,baluarte,n,NOSENT,987:baluarte
987,eremilda,none,NOUSAGE; NODEF; NOSENT,987:eremilda
987,giselle,none,NOUSAGE; NODEF; NOSENT,987:giselle
987,patiño,none,NOUSAGE; NODEF; NOSENT,987:patiño
986,abundantemente,adv,NOSENT,986:abundantemente
986,brillantemente,adv,NOSENT,986:brillantemente
986,cartulina,n,NOSENT,986:cartulina
986,herzog,none,NOUSAGE; NODEF; NOSENT,986:herzog
986,impresionismo,n,NOSENT,986:impresionismo
986,quincy,none,NOUSAGE; NODEF; NOSENT,986:quincy
986,soares,none,NOUSAGE; NODEF; NOSENT,986:soares
986,tap,n,NOSENT,986:tap
985,culito,n,,985:culito
985,regalía,n,NOSENT,985:regalías
985,tabaquismo,n,NOSENT,985:tabaquismo
985,vaselina,n,,985:vaselina
984,chevy,none,NOUSAGE; NODEF; NOSENT,984:chevy
984,chity,none,NOUSAGE; NODEF; NOSENT,984:chity
984,conmocionar,v,NOSENT,984:conmocionado
984,crustáceo,n,,984:crustáceos
984,desbloquear,v,NOSENT,984:desbloquear
984,desobedecer,v,,984:desobedecer
984,ebriedad,n,,984:ebriedad
984,jameson,none,NOUSAGE; NODEF; NOSENT,984:jameson
984,preponderancia,n,NOSENT,984:preponderancia
984,temuco,none,NOUSAGE; NODEF; NOSENT,984:temuco
983,anticristo,n,NOSENT,983:anticristo
983,bio,adj,NOSENT,983:bio
983,ceballos,none,NOUSAGE; NODEF; NOSENT,983:ceballos
983,chinchar,v,,983:chinches
983,indigestión,n,,983:indigestión
983,justiciero,adj,NOSENT,983:justiciero
983,leary,none,NOUSAGE; NODEF; NOSENT,983:leary
983,reversible,adj,NOSENT,983:reversible
983,spaghetti,none,NOUSAGE; NODEF; NOSENT,983:spaghetti
983,supermán,n,NOSENT,983:supermán
983,tristan,none,NOUSAGE; NODEF; NOSENT,983:tristan
983,yyo,none,NOUSAGE; NODEF; NOSENT,983:yyo
982,anglo,adj,NOSENT,982:anglo
982,ballesta,n,,982:ballesta
982,coquetería,n,NOSENT,982:coquetería
982,descargo,n,,982:descargo
982,librito,n,NOSENT,982:librito
982,rossini,none,NOUSAGE; NODEF; NOSENT,982:rossini
982,sistematización,n,NOSENT,982:sistematización
982,voilà,none,NOUSAGE; NODEF; NOSENT,982:voilà
981,barcaza,n,NOSENT,981:barcaza
981,boticario,n,NOSENT,981:boticario
981,decimal,adj,NOSENT,981:decimal
981,walesa,none,NOUSAGE; NODEF; NOSENT,981:walesa
980,acatamiento,n,NOSENT,980:acatamiento
980,batlle,none,NOUSAGE; NODEF; NOSENT,980:batlle
980,camarillo,none,NOUSAGE; NODEF; NOSENT,980:camarillo
980,ernestino,adj,NOSENT,980:ernestina
980,fecal,adj,,980:fecal
980,herzegovino,adj,NOSENT,980:herzegovina
980,mockus,none,NOUSAGE; NODEF; NOSENT,980:mockus
980,quilmes,none,NOUSAGE; NODEF; NOSENT,980:quilmes
979,aguilas,none,NOUSAGE; NODEF; NOSENT,979:aguilas
979,ambivalencia,n,NOSENT,979:ambivalencia
979,antipático,adj,,979:antipático
979,chichar,v,NOSENT,979:chiche
979,jakob,none,NOUSAGE; NODEF; NOSENT,979:jakob
978,a.j.,none,NOUSAGE; NODEF; NOSENT,978:a.j.
978,desprevenido,adj,,978:desprevenido
978,envolvente,adj,NOSENT,978:envolvente
978,freya,none,NOUSAGE; NODEF; NOSENT,978:freya
978,gentuza,n,NOSENT,978:gentuza
978,ignición,n,NOSENT,978:ignición
978,janey,none,NOUSAGE; NODEF; NOSENT,978:janey
978,leila,none,NOUSAGE; NODEF; NOSENT,978:leila
978,malva,n,,978:malva
978,negociable,adj,NOSENT,978:negociable
978,pompeya,none,NOUSAGE; NODEF; NOSENT,978:pompeya
978,recusación,n,NOSENT,978:recusación
978,repartición,n,NOSENT,978:repartición
978,twist,n,NOSENT,978:twist
978,vaho,n,NOSENT,978:vaho
977,blindaje,n,NOSENT,977:blindaje
977,disociación,n,NOSENT,977:disociación
977,ratonero,adj,NOSENT,977:ratonera
977,steel,none,NOUSAGE; NODEF; NOSENT,977:steel
977,tarsis,none,NOUSAGE; NODEF; NOSENT,977:tarsis
976,atila,none,NOUSAGE; NODEF; NOSENT,976:atila
976,cautelar,adj,NOSENT,976:cautelar
976,demasía,n,NOSENT,976:demasía
976,fugazmente,adv,,976:fugazmente
976,gaitán,none,NOUSAGE; NODEF; NOSENT,976:gaitán
976,hari,none,NOUSAGE; NODEF; NOSENT,976:hari
976,inapelable,adj,NOSENT,976:inapelable
976,pollock,none,NOUSAGE; NODEF; NOSENT,976:pollock
976,ridiculo,none,NOUSAGE; NODEF; NOSENT,976:ridiculo
976,sanguinario,adj,,976:sanguinario
976,torrar,v,NOSENT,976:torras
976,watergate,none,NOUSAGE; NODEF; NOSENT,976:watergate
975,carlson,none,NOUSAGE; NODEF; NOSENT,975:carlson
975,hipopótamo,n,,975:hipopótamo
975,howe,none,NOUSAGE; NODEF; NOSENT,975:howe
975,quereis,none,NOUSAGE; NODEF; NOSENT,975:quereis
975,rojiblanco,adj,,975:rojiblanco
974,caminero,adj,NOSENT,974:caminero
974,deutsche,none,NOUSAGE; NODEF; NOSENT,974:deutsche
974,domecq,none,NOUSAGE; NODEF; NOSENT,974:domecq
974,donaldo,none,NOUSAGE; NODEF; NOSENT,974:donaldo
974,grime,n,NOSENT,974:grimes
974,hebreo,adj,DUPLICATE,974:hebrea
974,kaos,none,NOUSAGE; NODEF; NOSENT,974:kaos
974,míster,n,NOSENT,974:míster
974,premeditación,n,NOSENT,974:premeditación
974,single,n,NOSENT,974:single
973,00ffff,none,NOUSAGE; NODEF; NOSENT,973:00ffff
973,cerca,n,DUPLICATE,973:cercas
973,desacreditar,v,,973:desacreditar
973,discovery,none,NOUSAGE; NODEF; NOSENT,973:discovery
973,espectacularmente,adv,NOSENT,973:espectacularmente
973,ham,none,NOUSAGE; NODEF; NOSENT,973:ham
