count,spanish,pos,flags,usage
311,hikaru,none,NOUSAGE; NODEF; NOSENT,311:hikaru
311,intel,none,NOUSAGE; NODEF; NOSENT,311:intel
311,jajaja,interj,NOSENT,311:jajaja
311,margene,none,NOUSAGE; NODEF; NOSENT,311:margene
311,mullins,none,NOUSAGE; NODEF; NOSENT,311:mullins
311,opus,none,NOUSAGE; NODEF; NOSENT,311:opus
311,shim,none,NOUSAGE; NODEF; NOSENT,311:shim
311,stanis,none,NOUSAGE; NODEF; NOSENT,311:stanis
311,tancredi,none,NOUSAGE; NODEF; NOSENT,311:tancredi
311,tetsu,none,NOUSAGE; NODEF; NOSENT,311:tetsu
311,thom,none,NOUSAGE; NODEF; NOSENT,311:thom
311,visar,v,,311:visas
311,wish,none,NOUSAGE; NODEF; NOSENT,311:wish
310,abilene,none,NOUSAGE; NODEF; NOSENT,310:abilene
310,adhesivo,n,,310:adhesivo
310,affair,n,NOSENT,310:affair
310,akiyama,none,NOUSAGE; NODEF; NOSENT,310:akiyama
310,ballantine,none,NOUSAGE; NODEF; NOSENT,310:ballantine
310,benevolente,adj,NOSENT,310:benevolente
310,captor,n,,310:captores
310,colorear,v,,310:colorear
310,cotilla,adj,NOSENT,310:cotilla
310,destapar,v,,310:destapar
310,diagonal,adj,NOSENT,310:diagonal
310,driver,none,NOUSAGE; NODEF; NOSENT,310:driver
310,enfatizar,v,,310:enfatizar
310,gio,none,NOUSAGE; NODEF; NOSENT,310:gio
310,graff,none,NOUSAGE; NODEF; NOSENT,310:graff
310,gunvald,none,NOUSAGE; NODEF; NOSENT,310:gunvald
310,harv,none,NOUSAGE; NODEF; NOSENT,310:harv
310,henson,none,NOUSAGE; NODEF; NOSENT,310:henson
310,holbrook,none,NOUSAGE; NODEF; NOSENT,310:holbrook
310,hortense,none,NOUSAGE; NODEF; NOSENT,310:hortense
310,impersonal,adj,NOSENT,310:impersonal
310,mallorca,none,NOUSAGE; NODEF; NOSENT,310:mallorca
310,níquel,n,,310:níquel
310,planchado,adj,,310:planchado
310,porfa,adv,LITERAL,310:porfa
310,sentate,none,NOUSAGE; NODEF; LITERAL,310:sentate
310,seward,none,NOUSAGE; NODEF; NOSENT,310:seward
310,streisand,none,NOUSAGE; NODEF; NOSENT,310:streisand
310,turkey,none,NOUSAGE; NODEF; NOSENT,310:turkey
310,vii,none,NOUSAGE; NODEF; LITERAL,310:vii
310,voluntariado,n,NOSENT,310:voluntariado
310,zhen,none,NOUSAGE; NODEF; NOSENT,310:zhen
309,acp,none,NOUSAGE; NODEF; NOSENT,309:acp
309,beckham,none,NOUSAGE; NODEF; NOSENT,309:beckham
309,boicot,n,,309:boicot
309,cce,none,NOUSAGE; NODEF; NOSENT,309:cce
309,cheers,none,NOUSAGE; NODEF; NOSENT,309:cheers
309,conglomerado,n,NOSENT,309:conglomerado
309,cordel,n,NOSENT,309:cordel
309,decapitación,n,NOSENT,309:decapitación
309,diurno,adj,NOSENT,309:diurno
309,ems,none,NOUSAGE; NODEF; NOSENT,309:ems
309,estoy-,none,NOUSAGE; NODEF; NOSENT,309:estoy-
309,exuberante,adj,,309:exuberante
309,fornido,adj,NOSENT,309:fornido
309,goodbye,none,NOUSAGE; NODEF; NOSENT,309:goodbye
309,heard,none,NOUSAGE; NODEF; NOSENT,309:heard
309,hondura,n,NOSENT,309:honduras
309,incinerar,v,NOSENT,309:incinerado
309,jafar,none,NOUSAGE; NODEF; NOSENT,309:jafar
309,kirkland,none,NOUSAGE; NODEF; NOSENT,309:kirkland
309,losa,n,NOSENT,309:losa
309,lounge,n,NOSENT,309:lounge
309,manualidad,n,NOSENT,309:manualidades
309,mauro,none,NOUSAGE; NODEF; NOSENT,309:mauro
309,medioambiental,adj,,309:medioambiental
309,nzt,none,NOUSAGE; NODEF; NOSENT,309:nzt
309,pcp,none,NOUSAGE; NODEF; NOSENT,309:pcp
309,rube,none,NOUSAGE; NODEF; NOSENT,309:rube
309,sarita,none,NOUSAGE; NODEF; NOSENT,309:sarita
309,save,none,NOUSAGE; NODEF; NOSENT,309:save
309,silicio,n,NOSENT,309:silicio
309,tallo,n,NOSENT,309:tallos
309,tesorería,n,NOSENT,309:tesorería
309,traere,none,NOUSAGE; NODEF; NOSENT,309:traere
309,u.s.a.,none,NOUSAGE; NODEF; NOSENT,309:u.s.a.
309,visir,n,NOSENT,309:visir
308,agostino,adj,NOSENT,308:agostino
308,anand,none,NOUSAGE; NODEF; NOSENT,308:anand
308,andersson,none,NOUSAGE; NODEF; NOSENT,308:andersson
308,biliar,adj,NOSENT,308:biliar
308,bloc,n,,308:bloc
308,brebaje,n,NOSENT,308:brebaje
308,choo,none,NOUSAGE; NODEF; NOSENT,308:choo
308,clemens,none,NOUSAGE; NODEF; NOSENT,308:clemens
308,deeds,none,NOUSAGE; NODEF; NOSENT,308:deeds
308,deten,none,NOUSAGE; NODEF; NOSENT,308:deten
308,draco,none,NOUSAGE; NODEF; NOSENT,308:draco
308,ferozmente,adv,,308:ferozmente
308,fisica,none,NOUSAGE; NODEF; NOSENT,308:fisica
308,frey,none,NOUSAGE; NODEF; NOSENT,308:frey
308,gacy,none,NOUSAGE; NODEF; NOSENT,308:gacy
308,harrow,none,NOUSAGE; NODEF; NOSENT,308:harrow
308,hickok,none,NOUSAGE; NODEF; NOSENT,308:hickok
308,jonrón,n,NOSENT,308:jonrón
308,majid,none,NOUSAGE; NODEF; NOSENT,308:majid
308,mayhew,none,NOUSAGE; NODEF; NOSENT,308:mayhew
308,mcleod,none,NOUSAGE; NODEF; NOSENT,308:mcleod
308,minifalda,n,,308:minifalda
308,pavada,n,NOSENT,308:pavadas
308,posavasos,n,NOSENT,308:posavasos
308,rien,none,NOUSAGE; NODEF; NOSENT,308:rien
308,riverdale,none,NOUSAGE; NODEF; NOSENT,308:riverdale
308,saba,none,NOUSAGE; NODEF; NOSENT,308:saba
308,savitar,none,NOUSAGE; NODEF; NOSENT,308:savitar
308,shaft,none,NOUSAGE; NODEF; NOSENT,308:shaft
308,souza,none,NOUSAGE; NODEF; NOSENT,308:souza
308,ter,none,NOUSAGE; NODEF; NOSENT,308:ter
308,tombstone,none,NOUSAGE; NODEF; NOSENT,308:tombstone
308,worry,none,NOUSAGE; NODEF; NOSENT,308:worry
307,alisha,none,NOUSAGE; NODEF; NOSENT,307:alisha
307,atwater,none,NOUSAGE; NODEF; NOSENT,307:atwater
307,bassam,none,NOUSAGE; NODEF; NOSENT,307:bassam
307,biggie,none,NOUSAGE; NODEF; NOSENT,307:biggie
307,carente,adj,,307:carente
307,caspa,n,,307:caspa
307,conga,n,NOSENT,307:conga
307,crimeo,adj,NOSENT,307:crimea
307,culpepper,none,NOUSAGE; NODEF; NOSENT,307:culpepper
307,descerebrado,adj,NOSENT,307:descerebrado
307,desocupar,v,,307:desocupado
307,fear,none,NOUSAGE; NODEF; NOSENT,307:fear
307,gorka,none,NOUSAGE; NODEF; NOSENT,307:gorka
307,grundy,none,NOUSAGE; NODEF; NOSENT,307:grundy
307,huesped,none,NOUSAGE; NODEF; NOSENT,307:huesped
307,imaginativo,adj,,307:imaginativo
307,inducción,n,NOSENT,307:inducción
307,jano,none,NOUSAGE; NODEF; NOSENT,307:jano
307,jerusalem,none,NOUSAGE; NODEF; NOSENT,307:jerusalem
307,juarez,none,NOUSAGE; NODEF; NOSENT,307:juarez
307,modestamente,adv,NOSENT,307:modestamente
307,médici,none,NOUSAGE; NODEF; NOSENT,307:médici
307,naz,none,NOUSAGE; NODEF; NOSENT,307:naz
307,pastrami,none,NOUSAGE; NODEF; NOSENT,307:pastrami
307,randal,none,NOUSAGE; NODEF; NOSENT,307:randal
307,reclutador,n,NOSENT,307:reclutador
307,religion,none,NOUSAGE; NODEF; NOSENT,307:religion
307,rhett,none,NOUSAGE; NODEF; NOSENT,307:rhett
307,saskia,none,NOUSAGE; NODEF; NOSENT,307:saskia
307,serà,none,NOUSAGE; NODEF; NOSENT,307:serà
307,sheikh,none,NOUSAGE; NODEF; NOSENT,307:sheikh
307,singleton,none,NOUSAGE; NODEF; NOSENT,307:singleton
307,sussex,none,NOUSAGE; NODEF; NOSENT,307:sussex
307,síntesis,n,,307:síntesis
307,trager,none,NOUSAGE; NODEF; NOSENT,307:trager
307,veintiséis,num,,307:veintiséis
307,vulgaridad,n,NOSENT,307:vulgaridad
307,yep,none,NOUSAGE; NODEF; NOSENT,307:yep
306,alberca,n,,306:alberca
306,angulo,none,NOUSAGE; NODEF; NOSENT,306:angulo
306,artesanal,adj,NOSENT,306:artesanal
306,asn,none,NOUSAGE; NODEF; NOSENT,306:asn
306,assad,none,NOUSAGE; NODEF; NOSENT,306:assad
306,bardo,n,NOSENT,306:bardo
306,blackpool,none,NOUSAGE; NODEF; NOSENT,306:blackpool
306,bradbury,none,NOUSAGE; NODEF; NOSENT,306:bradbury
306,breeland,none,NOUSAGE; NODEF; NOSENT,306:breeland
306,bufar,v,NOSENT,306:bufé
306,caballa,n,,306:caballa
306,caducado,adj,,306:caducado
306,carcasa,n,NOSENT,306:carcasa
306,chorrear,v,,306:chorreando
306,château,none,NOUSAGE; NODEF; NOSENT,306:château
306,delator,adj,NOSENT,306:delator
306,deuce,none,NOUSAGE; NODEF; NOSENT,306:deuce
306,diviertete,none,NOUSAGE; NODEF; NOSENT,306:diviertete
306,dorset,none,NOUSAGE; NODEF; NOSENT,306:dorset
306,efectividad,n,,306:efectividad
306,esponjoso,adj,NOSENT,306:esponjoso
306,fichar,v,NOSENT,306:fichar
306,grafiti,n,,306:grafiti
306,gratuitamente,adv,,306:gratuitamente
306,guevara,none,NOUSAGE; NODEF; NOSENT,306:guevara
306,hatcher,none,NOUSAGE; NODEF; NOSENT,306:hatcher
306,idealismo,n,NOSENT,306:idealismo
306,impala,n,NOSENT,306:impala
306,inmovilizar,v,NOSENT,306:inmovilizado
306,karine,none,NOUSAGE; NODEF; NOSENT,306:karine
306,knights,none,NOUSAGE; NODEF; NOSENT,306:knights
306,legitimidad,n,NOSENT,306:legitimidad
306,pensativo,adj,,306:pensativo
306,ranvir,none,NOUSAGE; NODEF; NOSENT,306:ranvir
306,revere,none,NOUSAGE; NODEF; NOSENT,306:revere
306,ridgeway,none,NOUSAGE; NODEF; NOSENT,306:ridgeway
306,senderismo,n,NOSENT,306:senderismo
306,sono,none,NOUSAGE; NODEF; NOSENT,306:sono
306,sota,n,NOSENT,306:sota
306,stillson,none,NOUSAGE; NODEF; NOSENT,306:stillson
306,supernatural,adj,NOSENT,306:supernatural
306,sátira,n,,306:sátira
306,tienta,n,,306:tientas
306,yoshi,none,NOUSAGE; NODEF; NOSENT,306:yoshi
305,armazón,n,,305:armazón
305,carencia,n,,305:carencia
305,check,n,NOSENT,305:check
305,chuckie,none,NOUSAGE; NODEF; NOSENT,305:chuckie
305,divulgación,n,NOSENT,305:divulgación
305,doors,none,NOUSAGE; NODEF; NOSENT,305:doors
305,fierro,n,,305:fierro
305,glotón,adj,,305:glotón
305,grazia,none,NOUSAGE; NODEF; NOSENT,305:grazia
305,grodd,none,NOUSAGE; NODEF; NOSENT,305:grodd
305,inútilmente,adv,NOSENT,305:inútilmente
305,leda,none,NOUSAGE; NODEF; NOSENT,305:leda
305,lesley,none,NOUSAGE; NODEF; NOSENT,305:lesley
305,luthorcorp,none,NOUSAGE; NODEF; NOSENT,305:luthorcorp
305,mifflin,none,NOUSAGE; NODEF; NOSENT,305:mifflin
305,pesto,n,NOSENT,305:pesto
305,prospectar,v,NOSENT,305:prospecto
305,púlpito,n,NOSENT,305:púlpito
305,relajo,n,,305:relajo
305,rim,none,NOUSAGE; NODEF; NOSENT,305:rim
305,sapphire,none,NOUSAGE; NODEF; NOSENT,305:sapphire
305,schumann,none,NOUSAGE; NODEF; NOSENT,305:schumann
305,semántico,adj,NOSENT,305:semántica
305,skupin,none,NOUSAGE; NODEF; NOSENT,305:skupin
305,suez,none,NOUSAGE; NODEF; NOSENT,305:suez
305,turnbull,none,NOUSAGE; NODEF; NOSENT,305:turnbull
305,veintinueve,num,NOSENT,305:veintinueve
305,visualización,n,NOSENT,305:visualización
305,volkoff,none,NOUSAGE; NODEF; NOSENT,305:volkoff
305,wake,none,NOUSAGE; NODEF; NOSENT,305:wake
305,yum,none,NOUSAGE; NODEF; NOSENT,305:yum
304,abhay,none,NOUSAGE; NODEF; NOSENT,304:abhay
304,absurdo,n,DUPLICATE,304:absurdos
304,apophis,none,NOUSAGE; NODEF; NOSENT,304:apophis
304,arribo,n,NOSENT,304:arribo
304,aryan,none,NOUSAGE; NODEF; NOSENT,304:aryan
304,breaking,none,NOUSAGE; NODEF; NOSENT,304:breaking
304,bridger,none,NOUSAGE; NODEF; NOSENT,304:bridger
304,concordancia,n,NOSENT,304:concordancia
304,confidencialmente,adv,NOSENT,304:confidencialmente
304,cordy,none,NOUSAGE; NODEF; NOSENT,304:cordy
304,diligente,adj,,304:diligente
304,dominus,none,NOUSAGE; NODEF; NOSENT,304:dominus
304,dònde,none,NOUSAGE; NODEF; NOSENT,304:dònde
304,estrofa,n,,304:estrofa
304,felton,none,NOUSAGE; NODEF; NOSENT,304:felton
304,garak,none,NOUSAGE; NODEF; NOSENT,304:garak
304,hair,none,NOUSAGE; NODEF; NOSENT,304:hair
304,hiriente,adj,NOSENT,304:hiriente
304,jinx,none,NOUSAGE; NODEF; NOSENT,304:jinx
304,kiwi,n,,304:kiwi
304,macleish,none,NOUSAGE; NODEF; NOSENT,304:macleish
304,macpherson,none,NOUSAGE; NODEF; NOSENT,304:macpherson
304,match,n,NOSENT,304:match
304,moines,none,NOUSAGE; NODEF; NOSENT,304:moines
304,mylene,none,NOUSAGE; NODEF; NOSENT,304:mylene
304,petrificar,v,NOSENT,304:petrificado
304,radford,none,NOUSAGE; NODEF; NOSENT,304:radford
304,rojizo,adj,NOSENT,304:rojizo
304,spider-man,none,NOUSAGE; NODEF; NOSENT,304:spider-man
304,step,n,NOSENT,304:step
304,tally,none,NOUSAGE; NODEF; NOSENT,304:tally
304,urinario,adj,NOSENT,304:urinario
304,vencimiento,n,NOSENT,304:vencimiento
304,vigoroso,adj,,304:vigoroso
304,wylie,none,NOUSAGE; NODEF; NOSENT,304:wylie
303,alive,none,NOUSAGE; NODEF; NOSENT,303:alive
303,apatía,n,NOSENT,303:apatía
303,bladegun,none,NOUSAGE; NODEF; NOSENT,303:bladegun
303,bonner,none,NOUSAGE; NODEF; NOSENT,303:bonner
303,cartier,none,NOUSAGE; NODEF; NOSENT,303:cartier
303,conosco,none,NOUSAGE; NODEF; NOSENT,303:conosco
303,cuadrícula,n,NOSENT,303:cuadrícula
303,draft,n,NOSENT,303:draft
303,estricnina,n,NOSENT,303:estricnina
303,fatah,none,NOUSAGE; NODEF; NOSENT,303:fatah
303,fink,none,NOUSAGE; NODEF; NOSENT,303:fink
303,fornicar,v,NOSENT,303:fornicar
303,fragata,n,NOSENT,303:fragata
303,junction,none,NOUSAGE; NODEF; NOSENT,303:junction
303,kiran,none,NOUSAGE; NODEF; NOSENT,303:kiran
303,legislatura,n,NOSENT,303:legislatura
303,linchamiento,n,NOSENT,303:linchamiento
303,meeks,none,NOUSAGE; NODEF; NOSENT,303:meeks
303,montoya,none,NOUSAGE; NODEF; NOSENT,303:montoya
303,pijamada,n,NOSENT,303:pijamada
303,provo,none,NOUSAGE; NODEF; NOSENT,303:provo
303,reddy,none,NOUSAGE; NODEF; NOSENT,303:reddy
303,regordete,adj,,303:regordete
303,savi,none,NOUSAGE; NODEF; NOSENT,303:savi
303,senna,none,NOUSAGE; NODEF; NOSENT,303:senna
303,soren,none,NOUSAGE; NODEF; NOSENT,303:soren
303,tribeca,none,NOUSAGE; NODEF; NOSENT,303:tribeca
303,tullido,adj,,303:tullido
303,ventilar,v,,303:ventilar
303,wilton,none,NOUSAGE; NODEF; NOSENT,303:wilton
302,agresivamente,adv,NOSENT,302:agresivamente
302,alerón,n,NOSENT,302:alerones
302,azafrán,n,,302:azafrán
302,beyonce,none,NOUSAGE; NODEF; NOSENT,302:beyonce
302,calista,none,NOUSAGE; NODEF; NOSENT,302:calista
302,cavaliere,none,NOUSAGE; NODEF; NOSENT,302:cavaliere
302,cedro,n,NOSENT,302:cedro
302,celestine,none,NOUSAGE; NODEF; NOSENT,302:celestine
302,centígrados,none,NOUSAGE; NODEF; LITERAL,302:centígrados
302,chungo,adj,LITERAL,302:chungo
302,conmemoración,n,NOSENT,302:conmemoración
302,contingente,adj,NOSENT,302:contingente
302,cordillera,n,,302:cordillera
302,correlación,n,,302:correlación
302,cosgrove,none,NOUSAGE; NODEF; NOSENT,302:cosgrove
302,economista,n,,302:economista
302,exhibicionista,n,,302:exhibicionista
302,garete,n,NOSENT,302:garete
302,hakan,none,NOUSAGE; NODEF; NOSENT,302:hakan
302,hrs,none,NOUSAGE; NODEF; NOSENT,302:hrs
302,inerte,adj,NOSENT,302:inerte
302,joana,none,NOUSAGE; NODEF; NOSENT,302:joana
302,ludlow,none,NOUSAGE; NODEF; NOSENT,302:ludlow
302,mísero,adj,,302:mísero
302,oboe,n,,302:oboe
302,packer,none,NOUSAGE; NODEF; NOSENT,302:packer
302,pelícano,n,,302:pelícano
302,pequeñajo,n,LITERAL,302:pequeñajo
302,pulpa,n,,302:pulpa
302,purpurina,n,NOSENT,302:purpurina
302,sabria,none,NOUSAGE; NODEF; NOSENT,302:sabria
302,subcomité,n,NOSENT,302:subcomité
302,sè,none,NOUSAGE; NODEF; NOSENT,302:sè
302,wanted,none,NOUSAGE; NODEF; NOSENT,302:wanted
302,younger,none,NOUSAGE; NODEF; NOSENT,302:younger
301,80ff80,none,NOUSAGE; NODEF; NOSENT,301:80ff80
301,abreviatura,n,,301:abreviatura
301,absorto,adj,,301:absorto
301,brogan,none,NOUSAGE; NODEF; NOSENT,301:brogan
301,capote,n,NOSENT,301:capote
301,champ,none,NOUSAGE; NODEF; NOSENT,301:champ
301,chivatazo,n,NOSENT,301:chivatazo
301,cocción,n,NOSENT,301:cocción
301,codificación,n,,301:codificación
301,colbert,none,NOUSAGE; NODEF; NOSENT,301:colbert
301,costal,n,,301:costal
301,cum,none,NOUSAGE; NODEF; NOSENT,301:cum
301,dam,none,NOUSAGE; NODEF; NOSENT,301:dam
301,desiree,none,NOUSAGE; NODEF; NOSENT,301:desiree
301,detalladamente,adv,,301:detalladamente
301,dédalo,n,NOSENT,301:dédalo
301,edouard,none,NOUSAGE; NODEF; NOSENT,301:edouard
301,elocuencia,n,NOSENT,301:elocuencia
301,empanado,adj,,301:empanada
301,feeling,n,NOSENT,301:feeling
301,finlay,none,NOUSAGE; NODEF; NOSENT,301:finlay
301,gustosamente,adv,,301:gustosamente
301,indoloro,adj,NOSENT,301:indoloro
301,kyu,none,NOUSAGE; NODEF; NOSENT,301:kyu
301,kárate,n,,301:kárate
301,leonora,none,NOUSAGE; NODEF; NOSENT,301:leonora
301,libertino,adj,NOSENT,301:libertino
301,manejable,adj,NOSENT,301:manejable
301,mesilla,n,,301:mesilla
301,midland,none,NOUSAGE; NODEF; NOSENT,301:midland
301,milano,n,,301:milano
301,mom,none,NOUSAGE; NODEF; NOSENT,301:mom
301,narcisse,none,NOUSAGE; NODEF; NOSENT,301:narcisse
301,parnell,none,NOUSAGE; NODEF; NOSENT,301:parnell
301,plegable,adj,,301:plegable
301,poderío,n,NOSENT,301:poderío
301,r.j.,none,NOUSAGE; NODEF; NOSENT,301:r.j.
301,sabes-,none,NOUSAGE; NODEF; NOSENT,301:sabes-
301,sacame,none,NOUSAGE; NODEF; NOSENT,301:sacame
301,spade,none,NOUSAGE; NODEF; NOSENT,301:spade
301,sputnik,none,NOUSAGE; NODEF; NOSENT,301:sputnik
301,tzu,none,NOUSAGE; NODEF; NOSENT,301:tzu
300,abejorro,n,,300:abejorro
300,ajetreo,n,NOSENT,300:ajetreo
300,anatoly,none,NOUSAGE; NODEF; NOSENT,300:anatoly
300,arboleda,n,NOSENT,300:arboleda
300,ascendencia,n,,300:ascendencia
300,bocanada,n,,300:bocanada
300,cariñosamente,adv,NOSENT,300:cariñosamente
300,carlin,none,NOUSAGE; NODEF; NOSENT,300:carlin
300,casí,none,NOUSAGE; NODEF; NOSENT,300:casí
300,chapado,adj,,300:chapado
300,dilaurentis,none,NOUSAGE; NODEF; NOSENT,300:dilaurentis
300,enigma132000,none,NOUSAGE; NODEF; NOSENT,300:enigma132000
300,ginseng,none,NOUSAGE; NODEF; NOSENT,300:ginseng
300,hazzard,none,NOUSAGE; NODEF; NOSENT,300:hazzard
300,heavens,none,NOUSAGE; NODEF; NOSENT,300:heavens
300,hola.,none,NOUSAGE; NODEF; NOSENT,300:hola.
300,hula,none,NOUSAGE; NODEF; NOSENT,300:hula
300,ichigo,none,NOUSAGE; NODEF; NOSENT,300:ichigo
300,lay,none,NOUSAGE; NODEF; LITERAL,300:lay
300,malmö,none,NOUSAGE; NODEF; NOSENT,300:malmö
300,nostros,none,NOUSAGE; NODEF; NOSENT,300:nostros
300,nyu,none,NOUSAGE; NODEF; NOSENT,300:nyu
300,oli,none,NOUSAGE; NODEF; NOSENT,300:oli
300,ontario,none,NOUSAGE; NODEF; NOSENT,300:ontario
300,palmar,v,NOSENT,300:palme
300,paper,n,NOSENT,300:paper
300,pemberton,none,NOUSAGE; NODEF; NOSENT,300:pemberton
300,perchero,n,,300:perchero
300,princess,none,NOUSAGE; NODEF; NOSENT,300:princess
300,pruitt,none,NOUSAGE; NODEF; NOSENT,300:pruitt
300,quigley,none,NOUSAGE; NODEF; NOSENT,300:quigley
300,ramillete,n,,300:ramillete
300,uh-,none,NOUSAGE; NODEF; NOSENT,300:uh-
299,arrakis,none,NOUSAGE; NODEF; NOSENT,299:arrakis
299,born,none,NOUSAGE; NODEF; NOSENT,299:born
299,clanton,none,NOUSAGE; NODEF; NOSENT,299:clanton
299,cooke,none,NOUSAGE; NODEF; NOSENT,299:cooke
299,cumberland,none,NOUSAGE; NODEF; NOSENT,299:cumberland
299,devi,none,NOUSAGE; NODEF; NOSENT,299:devi
299,disneyland,none,NOUSAGE; NODEF; NOSENT,299:disneyland
299,doherty,none,NOUSAGE; NODEF; NOSENT,299:doherty
299,especialización,n,,299:especialización
299,eyaculación,n,,299:eyaculación
299,havisham,none,NOUSAGE; NODEF; NOSENT,299:havisham
299,ismael,none,NOUSAGE; NODEF; NOSENT,299:ismael
299,leung,none,NOUSAGE; NODEF; NOSENT,299:leung
299,mcconnell,none,NOUSAGE; NODEF; NOSENT,299:mcconnell
299,misaki,none,NOUSAGE; NODEF; NOSENT,299:misaki
299,muñoz,none,NOUSAGE; NODEF; NOSENT,299:muñoz
299,nine,none,NOUSAGE; NODEF; NOSENT,299:nine
299,nueve,n,LITERAL; DUPLICATE,299:nueves
299,orangután,n,NOSENT,299:orangután
299,permiteme,none,NOUSAGE; NODEF; NOSENT,299:permiteme
299,pied,none,NOUSAGE; NODEF; NOSENT,299:pied
299,planilla,n,NOSENT,299:planilla
299,promocional,adj,NOSENT,299:promocional
299,puntualmente,adv,,299:puntualmente
299,pupilo,n,,299:pupilo
299,puzle,n,NOSENT,299:puzle
299,renombrar,v,NOSENT,299:renombrado
299,sleepy,none,NOUSAGE; NODEF; NOSENT,299:sleepy
299,spanky,none,NOUSAGE; NODEF; NOSENT,299:spanky
299,tejo,n,NOSENT,299:tejos
299,titiritero,n,NOSENT,299:titiritero
299,tran,none,NOUSAGE; NODEF; NOSENT,299:tran
299,troi,none,NOUSAGE; NODEF; NOSENT,299:troi
299,unificación,n,NOSENT,299:unificación
299,viet,none,NOUSAGE; NODEF; NOSENT,299:viet
298,3-d,none,NOUSAGE; NODEF; LITERAL,298:3-d
298,aligerar,v,,298:aligerar
298,candela,n,NOSENT,298:candela
298,centenario,n,,298:centenario
298,chúpamela,none,NOUSAGE; NODEF; NOSENT,298:chúpamela
298,condicion,none,NOUSAGE; NODEF; NOSENT,298:condicion
298,confeti,n,NOSENT,298:confeti
298,crores,none,NOUSAGE; NODEF; NOSENT,298:crores
298,crées,none,NOUSAGE; NODEF; NOSENT,298:crées
298,cubs,none,NOUSAGE; NODEF; NOSENT,298:cubs
298,decidio,none,NOUSAGE; NODEF; LITERAL,298:decidio
298,desai,none,NOUSAGE; NODEF; NOSENT,298:desai
298,divinamente,adv,NOSENT,298:divinamente
298,dizzy,none,NOUSAGE; NODEF; NOSENT,298:dizzy
298,entrometerte,none,NOUSAGE; NODEF; NOSENT,298:entrometerte
298,estasis,n,NOSENT,298:estasis
298,fanta,none,NOUSAGE; NODEF; NOSENT,298:fanta
298,gafe,adj,NOSENT,298:gafe
298,gator,none,NOUSAGE; NODEF; NOSENT,298:gator
298,geraldo,none,NOUSAGE; NODEF; NOSENT,298:geraldo
298,intachable,adj,NOSENT,298:intachable
298,kisha,none,NOUSAGE; NODEF; NOSENT,298:kisha
298,mahler,none,NOUSAGE; NODEF; NOSENT,298:mahler
298,mandrágora,n,NOSENT,298:mandrágora
298,moqueta,n,,298:moqueta
298,mordaz,adj,NOSENT,298:mordaz
298,orto,n,,298:orto
298,pelmazo,n,NOSENT,298:pelmazo
298,precipitadamente,adv,,298:precipitadamente
298,resfriado,adj,DUPLICATE,298:resfriada
298,revolcón,n,NOSENT,298:revolcón
298,root,none,NOUSAGE; NODEF; NOSENT,298:root
298,rubor,n,,298:rubor
298,siento.,none,NOUSAGE; NODEF; NOSENT,298:siento.
298,silk,none,NOUSAGE; NODEF; NOSENT,298:silk
298,tallahassee,none,NOUSAGE; NODEF; NOSENT,298:tallahassee
298,weather,none,NOUSAGE; NODEF; NOSENT,298:weather
298,za,interj,NOSENT,298:za
298,élla,none,NOUSAGE; NODEF; NOSENT,298:élla
298,óleo,n,NOSENT,298:óleo
297,albie,none,NOUSAGE; NODEF; NOSENT,297:albie
297,anaranjado,adj,,297:anaranjado
297,chupapollas,none,NOUSAGE; NODEF; NOSENT,297:chupapollas
297,compañias,none,NOUSAGE; NODEF; NOSENT,297:compañias
297,durand,none,NOUSAGE; NODEF; NOSENT,297:durand
297,etanol,n,,297:etanol
297,gab,none,NOUSAGE; NODEF; NOSENT,297:gab
297,galveston,none,NOUSAGE; NODEF; NOSENT,297:galveston
297,gardiner,none,NOUSAGE; NODEF; NOSENT,297:gardiner
297,harkness,none,NOUSAGE; NODEF; NOSENT,297:harkness
297,hercule,none,NOUSAGE; NODEF; NOSENT,297:hercule
297,hercules,none,NOUSAGE; NODEF; NOSENT,297:hercules
297,jeannette,none,NOUSAGE; NODEF; NOSENT,297:jeannette
297,katara,none,NOUSAGE; NODEF; NOSENT,297:katara
297,lyn,none,NOUSAGE; NODEF; NOSENT,297:lyn
297,macgregor,none,NOUSAGE; NODEF; NOSENT,297:macgregor
297,matter,none,NOUSAGE; NODEF; NOSENT,297:matter
297,murder,none,NOUSAGE; NODEF; NOSENT,297:murder
297,necesitais,none,NOUSAGE; NODEF; NOSENT,297:necesitais
297,pokemon,none,NOUSAGE; NODEF; NOSENT,297:pokemon
297,quan,none,NOUSAGE; NODEF; NOSENT,297:quan
297,recortado,adj,,297:recortado
297,s2,none,NOUSAGE; NODEF; NOSENT,297:s2
297,sanju,none,NOUSAGE; NODEF; NOSENT,297:sanju
297,sucumbir,v,,297:sucumbir
297,súcubo,n,LITERAL,297:súcubo
297,toshio,none,NOUSAGE; NODEF; NOSENT,297:toshio
297,tris,n,,297:tris
297,violette,none,NOUSAGE; NODEF; NOSENT,297:violette
297,walkie-talkie,none,NOUSAGE; NODEF; LITERAL,297:walkie-talkie
297,whitfield,none,NOUSAGE; NODEF; NOSENT,297:whitfield
297,wordy,none,NOUSAGE; NODEF; NOSENT,297:wordy
296,able,none,NOUSAGE; NODEF; NOSENT,296:able
296,agnès,none,NOUSAGE; NODEF; NOSENT,296:agnès
