count,spanish,pos,flags,usage
380,perdigón,noun,NOSENT,380:perdigones
380,paella,noun,CLEAR,380:paella
380,movedizo,adj,CLEAR,380:movedizas
380,mole,noun,CLEAR,380:mole
380,isi,none,NOUSAGE; NODEF; NOSENT,380:isi
380,incinerador,noun,NOSENT,380:incinerador
380,hashtag,noun,NOSENT,380:hashtag
380,grantham,none,NOUSAGE; NODEF; NOSENT,380:grantham
380,freedom,none,NOUSAGE; NODEF; NOSENT,380:freedom
380,freak,none,NOUSAGE; NODEF; NOSENT,380:freak
380,fernando355,none,NOUSAGE; NODEF; NOSENT,380:fernando355
380,despúes,none,NOUSAGE; NODEF; NOSENT,380:despúes
380,decile,none,NOUSAGE; NODEF; LITERAL,380:decile
380,dayton,none,NOUSAGE; NODEF; NOSENT,380:dayton
380,condenación,noun,NOSENT,380:condenación
380,batidora,noun,CLEAR,380:batidora
380,ansiosamente,adv,CLEAR,380:ansiosamente
379,whiteside,none,NOUSAGE; NODEF; NOSENT,379:whiteside
379,urgir,verb,CLEAR,379:urge
379,sumario,adj,NOSENT,379:sumario
379,sum,none,NOUSAGE; NODEF; NOSENT,379:sum
379,rachael,none,NOUSAGE; NODEF; NOSENT,379:rachael
379,pretzel,none,NOUSAGE; NODEF; NOSENT,379:pretzel
379,ovación,noun,CLEAR,379:ovación
379,operacional,adj,NOSENT,379:operacional
379,méndez,none,NOUSAGE; NODEF; NOSENT,379:méndez
379,kota,none,NOUSAGE; NODEF; NOSENT,379:kota
379,indisponer,verb,CLEAR,379:indispuesta
379,halifax,none,NOUSAGE; NODEF; NOSENT,379:halifax
379,goethe,none,NOUSAGE; NODEF; NOSENT,379:goethe
379,gillespie,none,NOUSAGE; NODEF; NOSENT,379:gillespie
379,drill,none,NOUSAGE; NODEF; NOSENT,379:drill
379,corcoran,none,NOUSAGE; NODEF; NOSENT,379:corcoran
379,colombo,none,NOUSAGE; NODEF; NOSENT,379:colombo
379,charming,none,NOUSAGE; NODEF; NOSENT,379:charming
379,campero,adj,CLEAR,379:campera
379,blackberry,none,NOUSAGE; NODEF; NOSENT,379:blackberry
379,antwon,none,NOUSAGE; NODEF; NOSENT,379:antwon
379,abrelo,none,NOUSAGE; NODEF; NOSENT,379:abrelo
379,aberdeen,none,NOUSAGE; NODEF; NOSENT,379:aberdeen
378,years,none,NOUSAGE; NODEF; NOSENT,378:years
378,taiwan,none,NOUSAGE; NODEF; NOSENT,378:taiwan
378,python,none,NOUSAGE; NODEF; NOSENT,378:python
378,professor,none,NOUSAGE; NODEF; NOSENT,378:professor
378,patita,noun,CLEAR,378:patitas
378,manchuria,none,NOUSAGE; NODEF; NOSENT,378:manchuria
378,lglesia,none,NOUSAGE; NODEF; NOSENT,378:lglesia
378,koko,none,NOUSAGE; NODEF; NOSENT,378:koko
378,kellogg,none,NOUSAGE; NODEF; NOSENT,378:kellogg
378,kame,none,NOUSAGE; NODEF; NOSENT,378:kame
378,judi,none,NOUSAGE; NODEF; NOSENT,378:judi
378,irreconocible,adj,NOSENT,378:irreconocible
378,intendente,noun,CLEAR,378:intendente
378,halley,none,NOUSAGE; NODEF; NOSENT,378:halley
378,haddie,none,NOUSAGE; NODEF; NOSENT,378:haddie
378,féretro,noun,NOSENT,378:féretro
378,fredo,none,NOUSAGE; NODEF; NOSENT,378:fredo
378,feriar,verb,CLEAR,378:feriado
378,escasear,verb,CLEAR,192:escasea|186:escasean
378,eichmann,none,NOUSAGE; NODEF; NOSENT,378:eichmann
378,consiguio,none,NOUSAGE; NODEF; NOSENT,378:consiguio
378,cobain,none,NOUSAGE; NODEF; NOSENT,378:cobain
378,cazatalentos,noun,CLEAR,378:cazatalentos
378,canoso,adj,CLEAR,378:canoso
378,bilis,noun,NOSENT,378:bilis
377,álvaro,none,NOUSAGE; NODEF; NOSENT,377:álvaro
377,theta,noun,NOSENT,377:theta
377,shot,noun,NOSENT,377:shot
377,saturday,none,NOUSAGE; NODEF; NOSENT,377:saturday
377,sabiendas,noun,NOSENT,377:sabiendas
377,rapida,none,NOUSAGE; NODEF; NOSENT,377:rapida
377,rafi,none,NOUSAGE; NODEF; NOSENT,377:rafi
377,project,none,NOUSAGE; NODEF; NOSENT,377:project
377,piscis,adj,NOSENT,377:piscis
377,moreno,noun,DUPLICATE,377:morenas
377,mallard,none,NOUSAGE; NODEF; NOSENT,377:mallard
377,m.j.,none,NOUSAGE; NODEF; NOSENT,377:m.j.
377,labia,noun,NOSENT,377:labia
377,ivamos,none,NOUSAGE; NODEF; NOSENT,377:ivamos
377,helmut,none,NOUSAGE; NODEF; NOSENT,377:helmut
377,hahn,none,NOUSAGE; NODEF; NOSENT,377:hahn
377,habib,none,NOUSAGE; NODEF; NOSENT,377:habib
377,grogan,none,NOUSAGE; NODEF; NOSENT,377:grogan
377,gaetano,adj,NOSENT,377:gaetano
377,fenner,none,NOUSAGE; NODEF; NOSENT,377:fenner
377,entrometerse,verb,NOSENT,377:entrometerse
377,dahl,none,NOUSAGE; NODEF; NOSENT,377:dahl
377,coraza,noun,NOSENT,377:coraza
377,chasquido,noun,NOSENT,377:chasquido
377,char,none,NOUSAGE; NODEF; NOSENT,377:char
377,cassette,none,NOUSAGE; NODEF; NOSENT,377:cassette
377,bukowski,none,NOUSAGE; NODEF; NOSENT,377:bukowski
377,bray,none,NOUSAGE; NODEF; NOSENT,377:bray
376,tintineo,noun,CLEAR,376:tintineo
376,sorbete,noun,CLEAR,376:sorbete
376,sock,none,NOUSAGE; NODEF; NOSENT,376:sock
376,silicon,none,NOUSAGE; NODEF; NOSENT,376:silicon
376,salvia,noun,CLEAR,376:salvia
376,pomelo,noun,CLEAR,376:pomelo
376,police,none,NOUSAGE; NODEF; NOSENT,376:police
376,pippa,none,NOUSAGE; NODEF; NOSENT,376:pippa
376,partero,noun,NOSENT,376:partera
376,palpitación,noun,NOSENT,376:palpitaciones
376,neurocirugía,noun,NOSENT,376:neurocirugía
376,myles,none,NOUSAGE; NODEF; NOSENT,376:myles
376,motown,none,NOUSAGE; NODEF; NOSENT,376:motown
376,many,none,NOUSAGE; NODEF; NOSENT,376:many
376,lapd,none,NOUSAGE; NODEF; NOSENT,376:lapd
376,koch,none,NOUSAGE; NODEF; NOSENT,376:koch
376,irs,none,NOUSAGE; NODEF; NOSENT,376:irs
376,haynes,none,NOUSAGE; NODEF; NOSENT,376:haynes
376,hadar,none,NOUSAGE; NODEF; NOSENT,376:hadar
376,hacian,none,NOUSAGE; NODEF; NOSENT,376:hacian
376,gennaro,none,NOUSAGE; NODEF; NOSENT,376:gennaro
376,estubo,none,NOUSAGE; NODEF; NOSENT,376:estubo
376,doll,none,NOUSAGE; NODEF; NOSENT,376:doll
376,deal,noun,NOSENT,376:deal
376,califa,noun,NOSENT,376:califa
376,c.i.a.,none,NOUSAGE; NODEF; NOSENT,376:c.i.a.
376,blog,noun,CLEAR,376:blogs
376,barrymore,none,NOUSAGE; NODEF; NOSENT,376:barrymore
376,algo-,prefix,NOSENT,376:algo-
375,wife,none,NOUSAGE; NODEF; NOSENT,375:wife
375,vuelco,noun,CLEAR,375:vuelco
375,toy,none,NOUSAGE; NODEF; NOSENT,375:toy
375,tick,none,NOUSAGE; NODEF; NOSENT,375:tick
375,tatum,none,NOUSAGE; NODEF; NOSENT,375:tatum
375,sobrecargado,adj,NOSENT,375:sobrecargado
375,sark,none,NOUSAGE; NODEF; NOSENT,375:sark
375,progresión,noun,NOSENT,375:progresión
375,pinkerton,none,NOUSAGE; NODEF; NOSENT,375:pinkerton
375,parmesano,adj,NOSENT,375:parmesano
375,nikhil,none,NOUSAGE; NODEF; NOSENT,375:nikhil
375,manor,none,NOUSAGE; NODEF; NOSENT,375:manor
375,londinense,adj,CLEAR,375:londinense
375,insecticida,noun,CLEAR,375:insecticida
375,inhalación,noun,NOSENT,375:inhalación
375,huevón,adj,NOSENT,375:huevón
375,grosor,noun,CLEAR,375:grosor
375,goering,none,NOUSAGE; NODEF; NOSENT,375:goering
375,genghis,none,NOUSAGE; NODEF; NOSENT,375:genghis
375,gaje,noun,NOSENT,375:gajes
375,caprica,none,NOUSAGE; NODEF; NOSENT,375:caprica
375,cantimplora,noun,NOSENT,375:cantimplora
375,bring,none,NOUSAGE; NODEF; NOSENT,375:bring
374,veronika,none,NOUSAGE; NODEF; NOSENT,374:veronika
374,velorio,noun,NOSENT,374:velorio
374,tridimensional,adj,NOSENT,374:tridimensional
374,touch,adj,NOSENT,374:touch
374,tolliver,none,NOUSAGE; NODEF; NOSENT,374:tolliver
374,soberbio,adj,CLEAR,374:soberbio
374,scar,none,NOUSAGE; NODEF; NOSENT,374:scar
374,sapiens,none,NOUSAGE; NODEF; NOSENT,374:sapiens
374,sanción,noun,NOSENT,374:sanción
374,rubin,none,NOUSAGE; NODEF; NOSENT,374:rubin
374,putin,none,NOUSAGE; NODEF; NOSENT,374:putin
374,podian,none,NOUSAGE; NODEF; NOSENT,374:podian
374,novecientos,num,LITERAL; CLEAR,374:novecientos
374,ng,none,NOUSAGE; NODEF; NOSENT,374:ng
374,neto,adj,CLEAR,374:neto
374,myron,none,NOUSAGE; NODEF; NOSENT,374:myron
374,monogamia,noun,CLEAR,374:monogamia
374,mizuki,none,NOUSAGE; NODEF; NOSENT,374:mizuki
374,masoquista,noun,CLEAR,374:masoquista
374,margherita,none,NOUSAGE; NODEF; NOSENT,374:margherita
374,marat,none,NOUSAGE; NODEF; NOSENT,374:marat
374,leone,none,NOUSAGE; NODEF; NOSENT,374:leone
374,hundimiento,noun,CLEAR,374:hundimiento
374,half,none,NOUSAGE; NODEF; NOSENT,374:half
374,estrangulamiento,noun,NOSENT,374:estrangulamiento
374,escayola,noun,CLEAR,374:escayola
374,capota,noun,NOSENT,374:capota
374,blanc,none,NOUSAGE; NODEF; NOSENT,374:blanc
374,battle,none,NOUSAGE; NODEF; NOSENT,374:battle
374,asiático,adj,DUPLICATE,374:asiáticas
373,version,none,NOUSAGE; NODEF; NOSENT,373:version
373,uruguay,none,NOUSAGE; NODEF; LITERAL,373:uruguay
373,subsecretario,noun,NOSENT,373:subsecretario
373,stéphane,none,NOUSAGE; NODEF; NOSENT,373:stéphane
373,saldra,none,NOUSAGE; NODEF; NOSENT,373:saldra
373,rambaldi,none,NOUSAGE; NODEF; NOSENT,373:rambaldi
373,porra,noun,CLEAR,373:porras
373,parranda,noun,CLEAR,373:parranda
373,osiris,none,NOUSAGE; NODEF; NOSENT,373:osiris
373,nola,none,NOUSAGE; NODEF; NOSENT,373:nola
373,neuro,none,NOUSAGE; NODEF; NOSENT,373:neuro
373,manfred,none,NOUSAGE; NODEF; NOSENT,373:manfred
373,lacy,none,NOUSAGE; NODEF; NOSENT,373:lacy
373,kardashian,none,NOUSAGE; NODEF; NOSENT,373:kardashian
373,iy,none,NOUSAGE; NODEF; NOSENT,373:iy
373,infinidad,noun,CLEAR,373:infinidad
373,ester,none,NOUSAGE; NODEF; NOSENT,373:ester
373,estella,none,NOUSAGE; NODEF; NOSENT,373:estella
373,ehhh,none,NOUSAGE; NODEF; LITERAL,373:ehhh
373,drop,none,NOUSAGE; NODEF; NOSENT,373:drop
373,donaldson,none,NOUSAGE; NODEF; NOSENT,373:donaldson
373,dano,none,NOUSAGE; NODEF; NOSENT,373:dano
373,criminología,noun,NOSENT,373:criminología
373,brillantemente,adv,NOSENT,373:brillantemente
373,banshee,none,NOUSAGE; NODEF; NOSENT,373:banshee
373,atrasar,verb,CLEAR,187:atrasadas|186:atrasó
373,asado,adj,DUPLICATE,373:asadas
372,ébola,noun,NOSENT,372:ébola
372,véte,none,NOUSAGE; NODEF; NOSENT,372:véte
372,vinick,none,NOUSAGE; NODEF; NOSENT,372:vinick
372,veintiocho,num,CLEAR,372:veintiocho
372,uou,none,NOUSAGE; NODEF; NOSENT,372:uou
372,subyacente,adj,CLEAR,372:subyacente
372,somerset,none,NOUSAGE; NODEF; NOSENT,372:somerset
372,slam,none,NOUSAGE; NODEF; NOSENT,372:slam
372,romney,none,NOUSAGE; NODEF; NOSENT,372:romney
372,revisor,adj,NOSENT,372:revisor
372,pués,none,NOUSAGE; NODEF; NOSENT,372:pués
372,n.y.,none,NOUSAGE; NODEF; NOSENT,372:n.y.
372,mensajería,noun,NOSENT,372:mensajería
372,horowitz,none,NOUSAGE; NODEF; NOSENT,372:horowitz
372,heladería,noun,CLEAR,372:heladería
372,grinch,none,NOUSAGE; NODEF; NOSENT,372:grinch
372,calígula,none,NOUSAGE; NODEF; NOSENT,372:calígula
372,bife,noun,CLEAR,372:bife
372,asomo,noun,CLEAR,372:asomo
372,aparear,verb,CLEAR,372:aparearse
371,yno,none,NOUSAGE; NODEF; NOSENT,371:yno
371,ta-da,none,NOUSAGE; NODEF; NOSENT,371:ta-da
371,reinhardt,none,NOUSAGE; NODEF; NOSENT,371:reinhardt
371,orville,none,NOUSAGE; NODEF; NOSENT,371:orville
371,luciana,none,NOUSAGE; NODEF; NOSENT,371:luciana
371,leopoldo,none,NOUSAGE; NODEF; NOSENT,371:leopoldo
371,jacksonville,none,NOUSAGE; NODEF; NOSENT,371:jacksonville
371,hacias,none,NOUSAGE; NODEF; NOSENT,371:hacias
371,eun-chae,none,NOUSAGE; NODEF; NOSENT,371:eun-chae
371,doing,none,NOUSAGE; NODEF; NOSENT,371:doing
371,desguace,noun,NOSENT,371:desguace
371,close,none,NOUSAGE; NODEF; NOSENT,371:close
371,burn,none,NOUSAGE; NODEF; NOSENT,371:burn
371,adulación,noun,CLEAR,371:adulación
370,yokohama,none,NOUSAGE; NODEF; NOSENT,370:yokohama
370,usurero,noun,NOSENT,370:usurero
370,trapecio,noun,NOSENT,370:trapecio
370,seol,none,NOUSAGE; NODEF; NOSENT,370:seol
370,rousseau,none,NOUSAGE; NODEF; NOSENT,370:rousseau
370,rome,none,NOUSAGE; NODEF; NOSENT,370:rome
370,regatear,verb,CLEAR,370:regatear
370,productions,none,NOUSAGE; NODEF; NOSENT,370:productions
370,pelele,noun,NOSENT,370:pelele
370,movilización,noun,NOSENT,370:movilización
370,molotov,none,NOUSAGE; NODEF; NOSENT,370:molotov
370,mme,none,NOUSAGE; NODEF; NOSENT,370:mme
370,miko,none,NOUSAGE; NODEF; NOSENT,370:miko
370,mamà,none,NOUSAGE; NODEF; NOSENT,370:mamà
370,kari,none,NOUSAGE; NODEF; NOSENT,370:kari
370,hummer,none,NOUSAGE; NODEF; NOSENT,370:hummer
370,hat,none,NOUSAGE; NODEF; NOSENT,370:hat
370,doom,none,NOUSAGE; NODEF; LITERAL,370:doom
370,diestro,adj,NOSENT; DUPLICATE,370:diestra
370,cascado,adj,CLEAR,370:cascadas
370,aparador,noun,CLEAR,370:aparador
370,ak,none,NOUSAGE; NODEF; NOSENT,370:ak
369,uday,none,NOUSAGE; NODEF; NOSENT,369:uday
369,tanda,noun,CLEAR,369:tanda
369,sumner,none,NOUSAGE; NODEF; NOSENT,369:sumner
369,submarino,adj,LITERAL; DUPLICATE,369:submarina
369,simran,none,NOUSAGE; NODEF; NOSENT,369:simran
369,sep,none,NOUSAGE; NODEF; NOSENT,369:sep
369,rooster,none,NOUSAGE; NODEF; NOSENT,369:rooster
369,rogelio,none,NOUSAGE; NODEF; NOSENT,369:rogelio
369,mias,none,NOUSAGE; NODEF; NOSENT,369:mias
369,mccord,none,NOUSAGE; NODEF; NOSENT,369:mccord
369,luxemburgo,none,NOUSAGE; NODEF; NOSENT,369:luxemburgo
369,levemente,adv,CLEAR,369:levemente
369,jesper,none,NOUSAGE; NODEF; NOSENT,369:jesper
369,halstead,none,NOUSAGE; NODEF; NOSENT,369:halstead
369,gently,none,NOUSAGE; NODEF; NOSENT,369:gently
369,g.i.,none,NOUSAGE; NODEF; NOSENT,369:g.i.
369,ex-esposo,none,NOUSAGE; NODEF; LITERAL,369:ex-esposo
369,epidural,adj,NOSENT,369:epidural
369,dueto,noun,CLEAR,369:dueto
369,doesn,none,NOUSAGE; NODEF; NOSENT,369:doesn
369,consigna,noun,CLEAR,369:consigna
369,colación,noun,NOSENT,369:colación
369,chandra,none,NOUSAGE; NODEF; NOSENT,369:chandra
369,calvert,none,NOUSAGE; NODEF; NOSENT,369:calvert
368,sólamente,none,NOUSAGE; NODEF; NOSENT,368:sólamente
368,sutherland,none,NOUSAGE; NODEF; NOSENT,368:sutherland
368,solapa,noun,CLEAR,368:solapa
368,sii,conj,NOSENT,368:sii
368,ressler,none,NOUSAGE; NODEF; NOSENT,368:ressler
368,renny,none,NOUSAGE; NODEF; NOSENT,368:renny
368,randi,none,NOUSAGE; NODEF; NOSENT,368:randi
368,pudor,noun,CLEAR,368:pudor
368,ponchar,verb,CLEAR,368:poncho
368,pick,none,NOUSAGE; NODEF; NOSENT,368:pick
368,pacheco,none,NOUSAGE; NODEF; NOSENT,368:pacheco
368,office,none,NOUSAGE; NODEF; NOSENT,368:office
368,narcotráfico,noun,NOSENT,368:narcotráfico
368,métetelo,none,NOUSAGE; NODEF; NOSENT,368:métetelo
368,leni,none,NOUSAGE; NODEF; NOSENT,368:leni
368,intubación,noun,NOSENT,368:intubación
368,fotografia,none,NOUSAGE; NODEF; NOSENT,368:fotografia
368,espiritismo,noun,NOSENT,368:espiritismo
368,chiang,none,NOUSAGE; NODEF; NOSENT,368:chiang
368,bennie,none,NOUSAGE; NODEF; NOSENT,368:bennie
368,bath,none,NOUSAGE; NODEF; NOSENT,368:bath
367,traelo,none,NOUSAGE; NODEF; NOSENT,367:traelo
367,thierry,none,NOUSAGE; NODEF; NOSENT,367:thierry
367,shambo,none,NOUSAGE; NODEF; NOSENT,367:shambo
367,reacio,adj,CLEAR,367:reacio
367,petroleo,none,NOUSAGE; NODEF; LITERAL,367:petroleo
367,mcgrath,none,NOUSAGE; NODEF; NOSENT,367:mcgrath
367,lineal,adj,CLEAR,367:lineal
367,irv,none,NOUSAGE; NODEF; NOSENT,367:irv
367,hitman,none,NOUSAGE; NODEF; NOSENT,367:hitman
367,ero,none,NOUSAGE; NODEF; NOSENT,367:ero
367,autobots,none,NOUSAGE; NODEF; NOSENT,367:autobots
367,amateurs,none,NOUSAGE; NODEF; NOSENT,367:amateurs
366,stonehenge,none,NOUSAGE; NODEF; NOSENT,366:stonehenge
366,proteccion,none,NOUSAGE; NODEF; NOSENT,366:proteccion
366,novillo,noun,CLEAR,366:novillos
366,melrose,none,NOUSAGE; NODEF; NOSENT,366:melrose
366,marroquí,noun,CLEAR,366:marroquí
366,mahmoud,none,NOUSAGE; NODEF; NOSENT,366:mahmoud
366,macintosh,none,NOUSAGE; NODEF; NOSENT,366:macintosh
366,jeta,noun,CLEAR,366:jeta
366,holder,none,NOUSAGE; NODEF; NOSENT,366:holder
366,hobart,none,NOUSAGE; NODEF; NOSENT,366:hobart
366,facturación,noun,NOSENT,366:facturación
366,exeter,none,NOUSAGE; NODEF; NOSENT,366:exeter
366,estár,none,NOUSAGE; NODEF; NOSENT,366:estár
366,estuvieramos,none,NOUSAGE; NODEF; NOSENT,366:estuvieramos
366,estetoscopio,noun,CLEAR,366:estetoscopio
366,espia,none,NOUSAGE; NODEF; NOSENT,366:espia
366,desdén,noun,CLEAR,366:desdén
366,curita,noun,CLEAR,366:curita
366,cochise,none,NOUSAGE; NODEF; NOSENT,366:cochise
366,canapé,noun,NOSENT,366:canapés
366,bubs,none,NOUSAGE; NODEF; NOSENT,366:bubs
366,antonieta,none,NOUSAGE; NODEF; NOSENT,366:antonieta
366,almacenaje,noun,NOSENT,366:almacenaje
366,agobiado,adj,CLEAR,366:agobiado
366,aeroplano,noun,CLEAR,366:aeroplano
366,-3ch462300,none,NOUSAGE; NODEF; NOSENT,366:-3ch462300
365,índole,noun,NOSENT,365:índole
365,verna,none,NOUSAGE; NODEF; NOSENT,365:verna
365,tatarabuelo,noun,CLEAR,365:tatarabuelo
365,sòlo,none,NOUSAGE; NODEF; NOSENT,365:sòlo
365,selecto,adj,NOSENT,365:selecto
365,rave,noun,NOSENT,365:rave
365,pectoral,adj,NOSENT,365:pectorales
365,pajaros,none,NOUSAGE; NODEF; NOSENT,365:pajaros
365,novedoso,adj,CLEAR,365:novedoso
365,niñato,adj,NOSENT,365:niñato
365,mouch,none,NOUSAGE; NODEF; NOSENT,365:mouch
365,medium,none,NOUSAGE; NODEF; NOSENT,365:medium
365,kids,none,NOUSAGE; NODEF; NOSENT,365:kids
365,katrin,none,NOUSAGE; NODEF; NOSENT,365:katrin
365,janus,none,NOUSAGE; NODEF; NOSENT,365:janus
365,fast,none,NOUSAGE; NODEF; NOSENT,365:fast
365,despojado,adj,CLEAR,365:despojado
365,desanimado,adj,CLEAR,365:desanimado
365,clínicamente,adv,NOSENT,365:clínicamente
365,calza,noun,CLEAR,365:calza
365,benoit,none,NOUSAGE; NODEF; NOSENT,365:benoit
365,babcock,none,NOUSAGE; NODEF; NOSENT,365:babcock
365,autocompasión,noun,CLEAR,365:autocompasión
365,ape,none,NOUSAGE; NODEF; NOSENT,365:ape
365,annabeth,none,NOUSAGE; NODEF; NOSENT,365:annabeth
364,zheng,none,NOUSAGE; NODEF; NOSENT,364:zheng
364,wise,none,NOUSAGE; NODEF; NOSENT,364:wise
364,vivien,none,NOUSAGE; NODEF; NOSENT,364:vivien
364,viii,none,NOUSAGE; NODEF; NOSENT,364:viii
364,tendrias,none,NOUSAGE; NODEF; NOSENT,364:tendrias
364,telemetría,noun,NOSENT,364:telemetría
364,sync,none,NOUSAGE; NODEF; NOSENT,364:sync
364,sacerdocio,noun,NOSENT,364:sacerdocio
364,quizo,none,NOUSAGE; NODEF; NOSENT,364:quizo
364,maese,none,NOUSAGE; NODEF; NOSENT,364:maese
364,lundy,none,NOUSAGE; NODEF; NOSENT,364:lundy
364,jackman,none,NOUSAGE; NODEF; NOSENT,364:jackman
364,inside,none,NOUSAGE; NODEF; NOSENT,364:inside
364,i1,none,NOUSAGE; NODEF; NOSENT,364:i1
364,henriette,none,NOUSAGE; NODEF; NOSENT,364:henriette
364,henna,noun,NOSENT,364:henna
364,gratificación,noun,NOSENT,364:gratificación
364,eaton,none,NOUSAGE; NODEF; NOSENT,364:eaton
364,cántaro,noun,CLEAR,364:cántaros
364,creiste,none,NOUSAGE; NODEF; NOSENT,364:creiste
364,blondie,noun,NOSENT,364:blondie
364,benevolencia,noun,NOSENT,364:benevolencia
364,barniz,noun,CLEAR,364:barniz
364,ataud,none,NOUSAGE; NODEF; NOSENT,364:ataud
364,alvaro,none,NOUSAGE; NODEF; NOSENT,364:alvaro
363,winn,none,NOUSAGE; NODEF; NOSENT,363:winn
363,porky,none,NOUSAGE; NODEF; NOSENT,363:porky
363,perfect,none,NOUSAGE; NODEF; NOSENT,363:perfect
363,paradigma,noun,CLEAR,363:paradigma
363,oakley,none,NOUSAGE; NODEF; NOSENT,363:oakley
363,metamorfosis,noun,NOSENT,363:metamorfosis
363,merecedor,adj,NOSENT,363:merecedor
363,mequetrefe,noun,NOSENT,363:mequetrefe
363,mediocridad,noun,NOSENT,363:mediocridad
363,mamut,noun,CLEAR,363:mamut
363,liceo,noun,CLEAR,363:liceo
363,jemma,none,NOUSAGE; NODEF; NOSENT,363:jemma
363,guys,none,NOUSAGE; NODEF; NOSENT,363:guys
363,gar,none,NOUSAGE; NODEF; NOSENT,363:gar
363,entonar,verb,CLEAR,363:entones
363,diminutivo,noun,CLEAR,363:diminutivo
363,desbloquear,verb,NOSENT,363:desbloquear
363,dany,none,NOUSAGE; NODEF; NOSENT,363:dany
363,conte,none,NOUSAGE; NODEF; NOSENT,363:conte
363,cocaina,none,NOUSAGE; NODEF; NOSENT,363:cocaina
363,beto,none,NOUSAGE; NODEF; NOSENT,363:beto
363,bemol,adj,NOSENT,363:bemol
362,yog,none,NOUSAGE; NODEF; NOSENT,362:yog
362,yahora,none,NOUSAGE; NODEF; NOSENT,362:yahora
362,worthington,none,NOUSAGE; NODEF; NOSENT,362:worthington
362,wilkinson,none,NOUSAGE; NODEF; NOSENT,362:wilkinson
362,vidal,none,NOUSAGE; NODEF; NOSENT,362:vidal
362,sik,none,NOUSAGE; NODEF; NOSENT,362:sik
362,might,none,NOUSAGE; NODEF; NOSENT,362:might
362,germaine,none,NOUSAGE; NODEF; NOSENT,362:germaine
362,embudo,noun,CLEAR,362:embudo
362,dumont,none,NOUSAGE; NODEF; NOSENT,362:dumont
362,drásticamente,adv,CLEAR,362:drásticamente
362,dilatación,noun,NOSENT,362:dilatación
362,dec,none,NOUSAGE; NODEF; NOSENT,362:dec
362,costanza,none,NOUSAGE; NODEF; NOSENT,362:costanza
362,chilton,none,NOUSAGE; NODEF; NOSENT,362:chilton
362,catana,noun,NOSENT,362:katana
362,carmel,none,NOUSAGE; NODEF; NOSENT,362:carmel
361,xiang,none,NOUSAGE; NODEF; NOSENT,361:xiang
361,vocalista,noun,NOSENT,361:vocalista
361,somo,none,NOUSAGE; NODEF; NOSENT,361:somo
361,siganme,none,NOUSAGE; NODEF; NOSENT,361:siganme
361,satén,noun,NOSENT,361:satén
361,salchichón,noun,NOSENT,361:salchichón
361,sabandija,noun,NOSENT,361:sabandija
361,rotundo,adj,NOSENT,361:rotundo
361,remember,none,NOUSAGE; NODEF; NOSENT,361:remember
361,pote,noun,CLEAR,361:pote
361,pond,none,NOUSAGE; NODEF; NOSENT,361:pond
361,plummer,none,NOUSAGE; NODEF; NOSENT,361:plummer
361,plaqueta,noun,NOSENT,361:plaquetas
361,pax,none,NOUSAGE; NODEF; NOSENT,361:pax
361,oleaje,noun,NOSENT,361:oleaje
361,navy,noun,NOSENT,361:navy
361,lower,none,NOUSAGE; NODEF; NOSENT,361:lower
361,llévenselos,none,NOUSAGE; NODEF; NOSENT,361:llévenselos
361,kandahar,none,NOUSAGE; NODEF; NOSENT,361:kandahar
361,hutton,none,NOUSAGE; NODEF; NOSENT,361:hutton
361,gastón,none,NOUSAGE; NODEF; NOSENT,361:gastón
361,fraganti,particle,LITERAL; CLEAR,361:fraganti
361,dolce,none,NOUSAGE; NODEF; NOSENT,361:dolce
361,divagar,verb,CLEAR,361:divagando
361,agha,none,NOUSAGE; NODEF; NOSENT,361:agha
360,zip,noun,NOSENT,360:zip
360,vhs,none,NOUSAGE; NODEF; NOSENT,360:vhs
360,ventisca,noun,CLEAR,360:ventisca
360,veda,noun,NOSENT,360:veda
360,vanderbilt,none,NOUSAGE; NODEF; NOSENT,360:vanderbilt
360,umberto,none,NOUSAGE; NODEF; NOSENT,360:umberto
360,trabado,adj,CLEAR,360:trabado
360,teen,adj,NOSENT,360:teen
360,suh,none,NOUSAGE; NODEF; NOSENT,360:suh
360,sting,none,NOUSAGE; NODEF; NOSENT,360:sting
360,sofisticación,noun,CLEAR,360:sofisticación
360,sodomía,noun,NOSENT,360:sodomía
360,sensualidad,noun,NOSENT,360:sensualidad
360,saori,none,NOUSAGE; NODEF; NOSENT,360:saori
360,radicar,verb,NOSENT,360:radica
360,praxis,noun,NOSENT,360:praxis
360,penner,none,NOUSAGE; NODEF; NOSENT,360:penner
360,omnipotente,adj,CLEAR,360:omnipotente
360,notorio,adj,NOSENT,360:notorio
360,mollie,none,NOUSAGE; NODEF; NOSENT,360:mollie
360,lombard,none,NOUSAGE; NODEF; NOSENT,360:lombard
360,kidd,none,NOUSAGE; NODEF; NOSENT,360:kidd
360,ene,adj,NOSENT,360:ene
360,disolución,noun,NOSENT,360:disolución
360,dang,none,NOUSAGE; NODEF; NOSENT,360:dang
360,cagón,adj,NOSENT,360:cagón
360,agonizante,adj,CLEAR,360:agonizante
360,acoplamiento,noun,NOSENT,360:acoplamiento
359,uff,none,NOUSAGE; NODEF; NOSENT,359:uff
359,subteniente,noun,NOSENT,359:subteniente
359,sonata,noun,CLEAR,359:sonata
359,sigiloso,adj,NOSENT,359:sigiloso
